arithmetic	add	d95c501310d97749c7be5723473b7961454835412ea26b06528491abb7bc53cc
at-float-index	frac	3650bbce84172920dd13b51d25107bb289ebfcaff59e16dab85ebc7a3fbfb4e2
at-hd-tl-oob-parity	firstn	3a4efa971582647f0deafa898e4b9e6c18a4138e7f900c3d7b1686f91c9e72ee
at-indexing	nth	24335ee39ec1508752260f2a3dde557d1b50f279371079bc6dad5193f8cf6d33
autorun-main	main	0de52334b8937e15bbcc9c460173dc4b7cc270a1e5137cfbc520d49367466dd1
backslash-lambda-hint	inc-all	7b8f1537cce33179b0fb63bbf4bb85c3b82fe2eb12785b794fe98ab3f5870fe3
bare-bang-rejected	inspect-result	9c4d2e71c031c7abca46d75be2532a19ca92364ec0da5ba23f2ad508bf030971
blank-line-in-fn-body	sum-with-blanks	f1f28f128d1ead94481c766c4d01d8ec422ed880ffc93ec40f4462fef5790e2c
builtin-binding-name-rename	main	6596b305abc7ec8e9087ebbfffa06541d81ed8ba59bd533a92a797604b0d0f8b
builtin-fn-name-rename	main	a6b5b02c56cb17b301334a245dac8f8c5ed1d703b8d6e2047a8f42afc651c0f4
builtins	digs	c1019638fa6c3cedaead1ba36aba2654beff78048246bf2efce494777685be96
builtins-as-hof	mx	89913c88b7195ae25c6d791c15621625d0a736b87fd04170f7fc2246b5c72d08
chained-nilcoalesce	lookup	97fcf0c70467fe141a91cd75c7adb8dedb815f3425b08ca150a0c86b356b9e87
chunks	basic	686bed3a39012ab110128cd8ea55566fd7fffeefec03351080e177bb02dce8bd
cl-divzero	safediv	3052e6f52b4f7d4740b799667053443b885dbdfab47da574393590d1486b6e0e
clamp	into	f82bf75b556cd81e306235974e6b3177700b3a3ad0965451d985b3035356f690
cli-arity-strict	inc	1e7bda5202d4c5406ca5c7d933398d18bba00dbb11302bb1f3f9f12ddf3156cc
cli-text-arg	parse-or-default	d4a099303082ee5986c4f5446ae87f0e31c9735ecebb23feddcc88acf28241d7
cond-vs-ret	fall	4f4e83f2e6ea1c5f8c21bce475a51f4d947883198eecc434e80f24e219f43f3f
cranelift-error-span	firstn	bee672100e11cb5953b50e680aa6d89f6ea16252913a70ff052702ff19c5e439
cranelift-panic-fallback	main	3d151059c932496a7ee15e2a42a0a9be29d770ccc94ecfbc7f108d0ac2b8e8d8
ct-count-by-predicate	pcount	3f842765873cecb67e6058248a30a8a8dea54c10b5999184c16e860dece10a9d
cumsum	running	38ddf3532d63d72c021ed33ca25cad932b4344e66863936e1461c04fe012fb8f
dot-index	frst	2d8ebd7e5da1c5dfacc014a117756bf562926cd4083effbce0e4dc621d29d8de
dot-paren-hint	plus1	3fd865901660eb54d2976c159a70e8723405537602ac488000644043b7e7d00e
dot-var-index	pick	a907f5c937d516f2888505b1158caaea1211aab0d460604e4274cab6308ce1f1
double-minus-trap	damped-a	5ef69b110f57d5caa8137a9db50277b9a919c0d606e186bcc319f99186853435
early-return	find-ge	a6f69324d0f59f6af14818b1c2a0cc4c3e91a193133226583df89384bd3bbb17
engine-flag-automain	main	31b1977833b37f1d5d0fdc9eae4bb2475c2e4ec5e3d6923ee94ca5874d837b32
engine-flag-non-ident-positional	main	a205d42fcfaf3ce0be0be0899c6f4a347bb69ad14b64c51d4df121620e8e54ea
enumerate	idx	590a2a5855f3fdb819c02f554c0de9d38d14b982ab68548f632467a682ebb140
fft	dc-spectrum	11290eeb13b8b43a4033c1034815d757d1d01526eee00ce0ded00084711c394d
flat	basic	b02d55937ff28888b7430a3b2ec4ff2cd9378c9be8cacff98115fab6490a3b1d
flatmap	expand	d745507cc741dbf5f5546a7bf1d88d430dc6d1dee0eebf93442793e3b679f63c
fld-reserved-rename	countup	52a067892ea3f3fdfe659919b681ee5f9ef445fccb12da5db8f78db85353acd2
fld-sum	main	e6da4793b6fcca58e9896bad943a38a427727b04691fb0365cca6b50ebcba338
flt-basics	main	91d24cc351100f435440869c595f58637f748bcb9036d0aa12b589d3f9e1805e
fmt-format-spec	pct	903d57433e1562d0649ff433d875498f47fc547492fa4cce06b6958f43a5fb04
fmt2	pi-2	f99804a5f328f78b9897b220afd6257b52281f235899daab9750883b99830838
fn-body-forms	suma	ba4499cbbfae41d42052ed8f7569809dd6511bcf3bcf3522f1aa50a575b0b4e7
fn-reserved-binding-rename	main	2cdacf18273c091a8c21d606fb6b5ccf8c2e943f9689edbbd57253cdb77f6c85
fnref-plumbing	mku	1cceb350d7fe07c1250c23db001ecf079786e8f777d842a2dd9f6d57b6203d4a
fnref-var-call	viaref	6c1ccd2470992613974ac0456686a8f4bb6f7f1ffbd30c816d8a0aadda883209
function-as-call-arg	show	1754561332625aa423dd426a1e000a1db5a84df06f17da8f30c8a4fec1da2387
grp-basics	by-parity	c2099c25a3f9c02cf22ea8105d245680d51c6b8a25e487255128d2c73d23625c
guards	cls	f22f4946256cfb46a4a8bfcf902d50ec4a7b4bb702c22a907d190c1841070912
hof-callback-error-parity	by-srt	8bcdcccd6802e15a8f616c6a010f33b44d73b80a4be5a03c46767bd45419aa31
ident-suggest-skip-strings	fmtstr	8586ca9944c9fc0409f48a5d3e233cb46aa6249ff883932152fd4e677d0ebbb1
imports	round-trip	f8cf9a313ef753c6406526c247bea2de382d30a8a4c17a5b9b73807af387f21e
infix	add	2c852fc63fa917abf0d2a4bb6c17d07d6946641ed2891a71f2f15e7655e84bc4
inline-lambda	by-dist	1e34db310617f1bb76b3f63032bfa544afa20833d3914511e11eabe13a4abe6a
inline-lambda-typevar	id-map	8757fe31bd2ce823b6805024f745c27ec68cf4874cb3320e0f02b8def69ef749
inverse-trig-haversine	hav	469efcaed81b656d33156896100b7fe82f4826c25006617d966b09bea5310fce
jit-nil-sweep-batch6	median-list	a90ce701554d5fa64c9a5a66f23f83828a3c79530ba131a39d11d808beb4759b
jpar-stream	n-lines	893ceb0c9d3b32d8a77863b313848a7b306148413efadfc4df89aa90a31e2521
jpth-jsonpath-diagnostic	probe	03e182e45433378d9123d5ef8d47ff9e9a065a3e47010e09d709aa9886cd1e16
json	dump	3eb17d4b11dadfffd7411f3e09a4873254c3e781f72a348aa94750cb9678c7db
kebab-vs-subtract	sub-explicit	561fd067be5f5fe1b4cea5dd4e3ae0917ff3bc2a60fbb81a959b9867f584c5d3
large-list-literal	big-len	efdcc1e120f2a3ee6a609058ea354da72869e9b8476feed66aff6744d6c8e4d3
large-record-literal	hit-f140	72f6b49db4740aa2817e7b47583b024ca75d0c90ce1c9c7733ac938516363e06
large-record-with	upd-f140	c144423ebbada8b80622857ed8305b9d7fb06a915bbd052935bc6ea3b1f6bea3
linalg-advanced	de	76064a3518b28b39a119d30544548806cffb87bfd8909c48a7b56565e32e27a0
linalg-basic	trn	d1dbf5694a61069575cc9edb304b73bd44735bcd42bf573470e7a8f230d00340
list-accumulator-tree	build-range	e4b5916321ad4d8291c24c4d654aeb9a310af5c12eee25ff4ee57854de2def17
list-append-pure	accumulator	7ac80d232cade445b2d28dd66a2290ed8d15773de9d2a0f5a342f84b85b5278d
