arithmetic	add	3166d59cc5745f4d663aa8590bcf48cbb38810569b27985575c5d552fca41fa3
at-float-index	frac	2a8faf2750a41ffb7627cce6edc38b3fd0103a22fe57078843d1940ce34c8868
at-hd-tl-oob-parity	firstn	290570699148a9e720d3525e62a3bad805b73435167eb7ec6e76d8bc11642a4f
at-indexing	nth	795e6950b20bc062ea021d11d93eb6ef1a31986064b540ff1e2f7034457c2875
autorun-main	main	f2b30835b14e48d4f342a7745d3bcc4d22f1760995b23a84b160416b5205b103
backslash-lambda-hint	inc-all	f4d2e8db72e3dc3348389c427a643dcc689b2fa89877cba82618a7d769cdd38b
bare-bang-rejected	inspect-result	e23dac4ce2a9d1d1063dd5c141a58ee1ac93bc046f5d04bca653d81d8e66ebca
blank-line-in-fn-body	sum-with-blanks	08ffc31f50878f6f748e6f22939e88f555d1f74bf89f0626b7ebc4cc7c45b323
builtin-binding-name-rename	main	c68dbfb5d6ca7cec908e7cf5bac289d3ad990c4caffe5fc82598caa91a782b9c
builtin-fn-name-rename	main	7aba38398ca1ad030b4cb94470689887d21cccb3684faad7de139f3504253548
builtins	digs	b97f9bc0a8db819a33d31f9bd7c018e15a3282d64b945a0b95580f9bd0671ace
builtins-as-hof	mx	3320089d76f0b7e2ef1ca2c01ed42015681e577e9e466ab1195428920ac7162c
chained-nilcoalesce	lookup	e018586e82092185930a63a768af059d0d9884f77a6341eceaa51641d1c4be82
chunks	basic	3b64080ef0e2e5b88078056ef0e4b59cc8b4f1c2f027921b66783945853b1f31
cl-divzero	safediv	21a51ea36cc747f43f13d95aeaf80c394def7049cad6bd242fb71b87592b7c12
clamp	into	6b86c24e3bf30301e83816c0f738fd2117499c971f92cf7f39d386458b3a74ac
cli-arity-strict	inc	bdf40cc910ea3a7ca1f09073b742832f1ce35266495299336a112373843988ad
cli-text-arg	parse-or-default	94e45052ac6b0228849d76365563f20dcb84b99b1c3b39975db6650b24d52751
cond-vs-ret	fall	0789583268d242e12b407ad872aa9b0ec2a4d0122835eff7f0cd41ee034a12c7
cranelift-error-span	firstn	6bf158168c49b0f0adc0f67ec85bad293da6df1c8beb1913c3b313a3568e733d
cranelift-panic-fallback	main	96a6f8e107a49f77b46b49cf2a7bc55f211a53553c2aab0cf21e3c8b640981ce
ct-count-by-predicate	pcount	9e1bce4e451c3170442a9544620eb7026741dc7c250028ab459922394c9848a8
cumsum	running	0d8d48b1a9147a1241fc55eb885137cf2bd04de1813daf798f98db6891b17af3
dot-index	frst	62989c7a9bf8b255a48658849bbde5a78719fa5c3a18ea76bfb2e0e3d0228850
