arithmetic	add	ae36635857ea9f19229bd9d046034263392a454a2aa7998a937dd7de11837e05
at-float-index	frac	f78180ab266f8258cc29fae11c15822ddeeb93f929ec25943eb9207afe1dce07
at-hd-tl-oob-parity	firstn	fd0c20b886ad7e4c5efe06b57170b5f51049b2d8bb503b1d0fd24c1a7330ad9f
at-indexing	nth	57fb0c938b55ed24f15255675c2d3e568d9b22fa94f8b756ff53eef2e36b7497
autorun-main	main	9e93a0c5498d3493024d6973cbb15b897ec8fd4096ff70d79c489f870d461cbf
backslash-lambda-hint	inc-all	e8169e25e54e30633aeefa01c6c23c34186659281287375b4f56e9884231af41
bare-bang-rejected	inspect-result	2d0ed304adde51a93fa4e32844f97d6bf3a4dcd200a2dea3cf98e1e27e83d2ef
blank-line-in-fn-body	sum-with-blanks	a185f94d1f7c264317adcf68176bd2615436100db1508af99a6daf5baa940f64
builtin-binding-name-rename	main	6028a85bf61d2ef0bf4d88c8175e2d42566e392dad17fe9a2c73dd8b6569165b
builtin-fn-name-rename	main	29e3459f1bae1055a2b2f914660b3860766fbb10bddc879a75ac7dd6d2ad111f
builtins	digs	00f7c30d9357c1420b104682a08534d3e131244d322f74c7e2ff3f3427a285e8
builtins-as-hof	mx	00c9e2cb3f355938146d760f32fc9f9200d624435cbf15f6e11dbee584f167b2
chained-nilcoalesce	lookup	5da22fc5800b48bbeb33123d15a6eb32bfb5ccd2f95076e1b91145f830cd60d9
chunks	basic	69052f16d444a739806004119057334f21c4cc977ac882769b9360089d9b7ff4
cl-divzero	safediv	3f4e5e6e4b6c7f9ddf0f933c6ceb961c3ac6f62680f658c2b55defc2413264de
clamp	into	246f893a1ae9dbabc1748ab40819ad6421bc39781867e832c21e3f023bdb6eb2
cli-arity-strict	inc	a1ea1e2c28b2e2a2902a2eed77bbe47931ae9a66c76a330ddab8f44db2946c55
cli-text-arg	parse-or-default	b4eac0329c8bfad862570f80b80690ca94fe437676efe64046f35f837dead38e
cond-vs-ret	fall	55c2403749f5672907000942b2614dc34c09913d0d8bc776e33649934a3c4939
cranelift-error-span	firstn	021e6c14a42fd96ff2aa45253c997b94a8ee34bd75bf89a612f84d5bdd89cbe0
cranelift-panic-fallback	main	07f79228c8a07a4c406c0122d319775dd8c016fd1f9d83bc6f755663eebb6e54
ct-count-by-predicate	pcount	13c614a4e97d44f015bd7002aa84dca0bd9922574a37ef9bb31c345ffb294671
cumsum	running	2648974da07f5aaeccebfed576455446e70493e85d64133b6b45360a65effd60
