arithmetic	add	7c3677c3d2ee3e9bbbafcb8b488c27467e2e29a34cc1665d218da6f15efbdcc8
at-float-index	frac	b6c0590b0946b5870dbaa57821694f9a5cab36f3f10f077e36a006a9d92540b2
at-hd-tl-oob-parity	firstn	16bf0eaf2c3a3bcabe3f579cd97c516a21e800809b9ab76d5add8b26fa94e012
at-indexing	nth	11b0c439f3a1a7d96957e35ae44bf61b047f892428abe60886781af72b9b01d9
autorun-main	main	591cb71b3fe1f5d826a5412da485688130de26e926c84fe0520dab4e9149e0cc
backslash-lambda-hint	inc-all	b32a988f35d9068141ae079a17f75625cf7e3151c2b18411e2c95d1f485c1cee
bare-bang-rejected	inspect-result	922cf7decd509867964d8eceb105337c6675be1ee47c1e6f7276a0097147441d
blank-line-in-fn-body	sum-with-blanks	c53a4c4a55d13d3e29845fa4b490d487fe06f6d933157a7a5808453994a99655
builtin-binding-name-rename	main	724fce531fe1e0c837280b482e4b1f094bf3ca26219ba3253f27e02a46e5a288
builtin-fn-name-rename	main	68c01fb650a376d94474ebc6658ebb4cb59cef2a8a1d000b5ed5bb766d1c4729
builtins	digs	deb16287536bd8b247adea4d445d4b4b91fb1f8eb535715203396a77c13510c7
builtins-as-hof	mx	ad226d30b7c1e528a34a71dedc88b0369031c6a8ef7683b44a12212969b0290b
chained-nilcoalesce	lookup	4e87b5ee8627c908acb88104925d192e30d6dbcd91b1622e14ff3ba0dd5edefc
chunks	basic	598de8a21069b4002599f8448b5b2b899da708f0a14911acff84b2a6740d5d02
cl-divzero	safediv	c9c7ee252aaf9dffde95e3fde9e3bd67aa7e64b0acae51cdc74a6f16d85d3a81
clamp	into	a639d9c65c079179639bdceb5286b6c02cb87effa2f5c782bbb2000b29dbcf44
cli-arity-strict	inc	c594820fe09e34c070b74fd29f327fa2402d62a39f77fb2a4d277866ce9852b6
cli-text-arg	parse-or-default	8be6421ef274cdafae8837a2227e66fc5fb17addbc6f37e47a1f89f16a7a22ed
cond-vs-ret	fall	34b7e838fa8f09f28d7376e49535cb3808d016da56fca7c522c284a660ee3b88
cranelift-error-span	firstn	9d08149e4e30c658ea75c7a933a19624120884e0c89caff98385a67afae7d49f
cranelift-panic-fallback	main	ee3454ea03dfe9eda4a80050aaa6c4f05ffa892c1c315aa6e15cd00e04ea8b6d
ct-count-by-predicate	pcount	b75dffde08c086d61ed4be83eece960f46bc826481cc97e60c0ea326563b4dd0
cumsum	running	c0de4b2c4297df62d2706ac0707f074a951b9a8e84c2ba9a7d94d17de4da86fe
dot-index	frst	995b388042cd0e22ce5862918108b8e1ddb194b39dc13d3ed75c2c461fc7a3d3
dot-paren-hint	plus1	62884ab40538856de083446b3a90e385d03e516da82ae84563d5159f44822a43
dot-var-index	pick	cc484effdbde5ef1fcd6193bee2a38ac7c2cce51ea58a9cbc7afbbacf6dda490
double-minus-trap	damped-a	e758b4d5604fbcdf4905b8e7c8efa4cdc7d82a830db9c7c94cf9be549ffb0446
early-return	find-ge	6b6d912135e7c95e07b4f13484c5bca85f6401f9121cb7e4f4d1017574b50b7f
engine-flag-automain	main	4eda9dd25a7475d394e980eeca286be235e3c7905478b8e39d8fc4c37613aaf1
engine-flag-non-ident-positional	main	774bd9aea5e476e44867539b7b2682b31b146364939b6a4e22817c7679ab92a6
enumerate	idx	75bee2045c5eebbba62227ecb1ee4ee1d0d93f5bdc8e9d6d9c557205ce0a3494
fft	dc-spectrum	87e2253627875f9a82150edfd5f699ae91390a9f4df52255c92737ed2834fe1c
flat	basic	1e9527ffdd3a896d8a15150f6bd6e93cb0776f5141ff80bd4d83295f26334463
flatmap	expand	d3c99405d13edb7074e17a0a5ef9b0fa40b4e7158c7f37f707f9f5c6e0b2cd9d
fld-reserved-rename	countup	06766850e1453f16b86748f2d7c6712dee065dfb4b6669d4f1788b44845c46aa
fld-sum	main	baf335714cb387d9be0bd5e4efae0be6d9bbe5f009b135c0d41661328097acb1
flt-basics	main	b8d370d8d99e4042b22e4f172c3aa0e2a3c9cfc40ea7ce794fa6cc5c7f85ddb8
fmt-format-spec	pct	b121bc91d7776161cca44056a483b4008184d55f9c96312dbb222808af4b5d64
fmt2	pi-2	782df1d5cc828712cbafb760fa5b215107e4ea7f4ed456cc8694f3e5c9e7bb9c
fn-body-forms	suma	02d609659c3ead7b0319d4b03641816740538db97cb4212e8daa473e0ac9308b
fn-reserved-binding-rename	main	bacc66581d67f290fa9f16d38a8ed113cecaccb80142a83b746e1eff3bf039ec
fnref-plumbing	mku	ef82e40e32828a8aa2fac4b1be63d6f59f32bb3627206f17de3e11115bfefdbe
fnref-var-call	viaref	50690965368df59ecc8e86e40e372b1455b47a2abc7644cf01fbfb4a9c990750
function-as-call-arg	show	8fb79eae4fb7875dfc1681f8d4e92cdc08fcf32e407736fe463c14c3d1a12a1f
grp-basics	by-parity	3afaf28c05695fafecdd7da8106892e888b64143ff3275041fd2facb471e2b24
guards	cls	0108c094465ec4df9426ca2b58e0a7194a0005ca1d7c69a11e3dd8d7a177a2b6
hof-callback-error-parity	by-srt	f62be0725e999e4642e4a9f50901df569bb7f2b3236257125994098074e62429
ident-suggest-skip-strings	fmtstr	d76eb0cb370bbc7b7e7fa3c3726ee35c67f3677fe9402739caf3efc731ab811c
imports	round-trip	22d47e2e974debfee49abadea3a0cc473c9f4ac5a301e3eab21e20f4546bc0a2
infix	add	cb3e5ce9cd83bfe57d40072ddb8f0375fbe53b505c3fb2334c19f728f2fea193
inline-lambda	by-dist	f6b9ca5ccf8e5fc493b04b7d962188c26c6495cd34b396a9e9256ba2e49933b3
inline-lambda-typevar	id-map	a379ff223b2064e1bc8d6e74b6f2c6661edf82e3c42d7cf1247fe5481990f3a0
inverse-trig-haversine	hav	29589bd36b98c34d67b0fddba7b3f59493b22e6faffeb03f80b942841c4a16dd
jit-nil-sweep-batch6	median-list	578f84cb7e63e41b4862019be140ebbb16fa826582c3ca4f89a05193af55d804
jpar-stream	n-lines	50aed2a27acf9fbd3bd1d8055a47008c17782d1112c7bff1c2445a1fc2409837
jpth-jsonpath-diagnostic	probe	7abccbdaedfa3c9cc5cab49e897a28b8a2a6dc6927cdd61aad78b24fc7a2b84b
json	dump	b7d3e6238b29d3cf70ec6bbece105830ec933ef68b3ac74a44980aa440a4964e
kebab-vs-subtract	sub-explicit	26772f727cc479a5f2678b98ba9c99818a916b76de4b834315a48766e985e95e
large-list-literal	big-len	806afe2f2bfecb31280ec10941c45081bc03ae62f7853b77e3bdcc9eac97ade7
large-record-literal	hit-f140	58472cee48d0396cb783071a35777c152e4fe201c3aa2aef442b6b0bb4f21d6f
large-record-with	upd-f140	9c525fcfff6a0f5d6f8fa9b10bbb16bcf6a144f8db6dbb26186ea5c2cff51a7b
linalg-advanced	de	4f79c472309778d0a501b9d3864edf57163ef8e3979a5a6c29de49c0a2f9e8cd
linalg-basic	trn	d711da9214378fd5496318303a5074ac8c9988c833ce154e6bfcafacf3bbcffc
list-accumulator-tree	build-range	b819aaf8716db6732c89126a98377829485c8fa606cb88e9a5449a07adf17adc
list-append-pure	accumulator	39997946a0251d11612314d5458d36e54c30d7ea12cf4c139f29743468cf75d5
list-literal-refs	trio	c08b9e0997776c99c470044fc47badece372d1ae941a47d702b0533d794b0b67
list-ops	first	20e0291c5acb1aa514bdf0413171bc0e8eedeb6a563a5adfc44e6c8fdc721b1d
listappend-large-inplace	demo-5k	e4db73b3b3ff886455af1403afedc54be4fb331332597edb7412bf14139769d5
listappend-non-rebind-alias	preserve-source	8d7ff0aa153959c308dd95351dfb85cd1a61e9ddec5b8dca1df58af4a7aff7d3
listlit-fnref-greedy	protein	f9a2ce5d3c046abb83646ad93ff13e057d1814aa55832542a578329be1cc8301
lists	fst	f0e7953286cf02b6a36ef7c89187bcd863d6430204d37ec4d3f19d83ce15f98a
loops	wh-sum	06322f0dfa6ded7a8c836f979462cdc0e3929ffaf5081aa475b0c1e0eb2cd010
main-err-exit-code	parse	d9c599da8af4b6790d37ee516381c70f022aba6289a33dee0067072d0955751a
map-fnref	main	36ee8b51bf53fc9603d623502f95db4279aedf264a5ab2731d96d0dfa92bb0cc
match-in-loop	evens	47cde9a14bc6f5431283cf5c6d5f4f55898e10d159d167daecb2a7146f3c590b
math	dist	7638b29fbfcdbc9c1c2b98401052d7ae6ae5d4aba937681863f2677c480c6592
math-extra	phase	ecb83f724f852ffacf8efdb43b5d2e685734270c8b974bb736c11966f8de1066
min-max-list	lo	afab4eee7f1e5a457fca0c827b516e834614c05df297656bad135588fac4ac3a
minus-prefix-call	both-calls	c54c14441aa31204134195f5f169fe302da2222f44ee51d48ba9095ec13ce5b4
minus-zero-decl	sub-neg	670f39123cece2af14079276d9d91784aa54cd7f45e31f3b06a8524473b6ba5f
multiline-bodies	nums	08c296de26208ace6efb08da77a9f9f66b08e60a61dc51f4813d04a74b3cd0e2
multiline-body-spans	sumto	db3ba16fdfe06194be8dab34483ead3a1362bb5c511424ad445f70a50ff8bf60
multiline-fn	greet	bfefe62915a4cd62f8bddaf23a147c94e1cc81dcc3e6af52f2063033fc2783fd
neg-literal-papercut	ab	87ccdb487e44f35ca113f4acb36d38997390e221cc87fb47f772ab49a86b692f
negative-after-op	below	14d2529d76294328ad76988c8cae08a24fcb6ac59b270eb85aa13e74c6c68897
negative-indices	last-element	6025888d154388212828272502ae51deba90a730dd4c601c8e44afcccdde55ce
nested-generic-types	nz	514fa70124499fcde3ce009d7d423d2daa6830ee0363b578a4215f90b1d63c46
optional	unwrap	d474b4bd870eac1a1274ac655e139146a15738bd143430059beb9620bce43421
param-short-names	inc-sm	108e5d3a5ca9e34cb1731518dc7a004df3d80c63c5dfee9d1b351643ae5819cd
paren-field-access	pick-col-1	12be58a42b4e54330fc2d386f25bf344fc323eb576d1ad39981083957bbf4eba
persona-diagnostic-batch-2	main	eefae7a732338485f49090b934336e86485c7872dae4a8ab52d00f091c8aea8f
pipes	dbl-inc	feb169fc779c1b650f9d419774216186472759beb7565da4517a72c80da9d4cd
plus-literal-operand-order	plus-lit-first	e9f85e6bdece3a76c1c8a0fe34601f1af9805676dd54481a846faa3a490a3c3a
prefix-arg	slice2	b943d6a5adb0e08c80ebe77a8089b8e90b13d2c1c063fc95b68f0ac2b46babb3
prefix-chain-arity	deeparity	6e825467c0341514e239111fd14f15648f221c090169ef55fe0539092b4b247d
prefix-minus-mixed	period	a899df244dfd77e3e1b7bbba50fc0e098003b67c58038699f5465af313a49be1
prefix-mul-div	mul-div-trap	d5048e29f8e833f6ea3b651ea8a733ca8e0eb9c40dc68d5fd42c46293e141792
prefix-nil-coalesce	dflt	0a92d03112dbd0c74737baa642d7856a08c63dcb6dffb2121bd427e68b1ccfb4
prefix-pair-in-parens	rate	97c3b4732385f4f6f72919b69226c2346ebd2a6bcdd8e556aea35f94166816e8
print-loop	print-one	82afe2e0fb10e1f2d6a58a8cb98a70df18a9eddfa21c1b25dbe139ec33ab05c9
range	basic	04657f610647834a7cf1573caea5cded5f2f34b0dc93a95f53bbf3e10c11f3a2
range-call-bounds	sum-indices	efa93ea3387dbd07db0b5ec1b508438071cc31fa4b8ab08480056c0d64d0aee6
range-expr	skip-first-two	7126037b34caedf971312716f80f01921c2fed63a2c10da2bf5836fcb80dba95
recursion	fac	3dd2d215a5179b4fe238670b9cf5ec59edf3951e9f2e827c55fc6f2a23034cec
reserved-names	main	9d1a17db5afa4fa6260fcc0f4d62f6aba1d668c186add007ce592aff6f5ee91a
results	div	2fcff6ebc2b301bf294a4c01f6bacbed025f6a270baefe4fa6d0821d801d0ec5
rndn	mc-mean-ok	47e04c7fce3ebc2a5449cedf36505e4f37f578618627b840b8a64a575c3ed944
rsrt	top-nums	97b02969b7b80689fe76dddf9bb4c18df3784925ae428b28982dbe304fe00b35
rsrt-by-key	worst-by-abs	3dca777daf6d61133fd25534e2cc1c328dacd188b0de94a189eebdcb669a6d16
scientific-notation	deficit	0c5557f8ba5542f11f4c201645388ac99eccdd5ccd6157b963cf8f161dd8dfea
setops	shared	fe86780985d0f698daba4b816f979d8ca5a870ed6097e3eab743b557529442a7
sibling-fns	main	1d33692308c789e12eb4ca4ae7236bfc559de61781edc7e1ff73d97e7b0ebb9b
sleep-builtin	after-sleep	e20d023f1efd47a6f03e57e9cad9bac8032af34d48da30f1fbdf76648ddc742d
sort-by-key	by-dist	cd3f19bccd84200099c0c5b457c603a0a03d9ee0fb213422a57c5db301d84ad2
srt-by-key	by-abs	454b0859798c3e80d0f7c3cbab074a427e0646a5f3b93f93b9bd2a7dffea57c5
stats	mid-odd	551e22c868f919b5879ad9789815713c478b13fdc0f53b4c96424938fc667504
string-large-at	upper-count	2fc8463b1e51a8e439488e08f76ab535b093d053b500f0466b2ce373ec61d5a6
string-ops	first-ch	3de12b6a117864828a784e58cf9c6d99db3515fbdc449848b40dce1c3bca79c8
sum-avg	total	fe6fd853895509f3080a40c77f5c42cb4e337b15ae5d4dbda34d211d98280366
tail-alias-comment	ltail	708ffbf4c73979832a57307062f38b544bf7e322c809e511ac72b4b23a57933b
take-drop	first-two	621d2b05e7465223756ec7b0ec1907977afbfe12cd8d2f723fc165325da32e45
timing	positive	cca0247c6013a2ada98674b5b434016627d24737ab5e5be38b427ad4c6d2939e
trm	trm-demo	8cb045e1af31db28c7f249761a50d36291b2245ab7b6604efdd00705c4aab077
uniqby	by-parity	ce5d3127a22d82bf16cddc717bc85a3ea5b8390652147e571583e4e6caadffe2
unknown-flag-equals-form	main	139192803b8bde5a14f601af37c4c77df9542a7527ccd9988b277dd3da0da725
unknown-flag-guard	main	e142ef33e19a907a5fba2c5675da9544c7acf06d56fd6c042c134c3d7ca3c72a
unknown-subcommand-listing	main	3b2e75f49085e207e3f9f8c0d251b46101849c43eae6c8dae43f6753ca10838b
unq-numbers	basic	9eddefe039894d16ea671a15fb543447a14a77d63780eed2fd2b065517b15925
vm-default-engine	windows-len	1a55185f5b3aa22019c5152c0753928c49089de4717e31deda0c83065c82364c
wh-gt-condition	dec	f7184bcfffa71a1b7f0f3e9f75b6986eab692110011cfa1955977aee90cb077a
wh-prefix-call	drain-tail	a99f29c03607dc5a3ac3d69dfe2be770a0139683a300d126a54dc3f01eb5868b
window	basic	033c8fba9ba1651b5339bd9b1c5ef5185ca4421bd0516de88b674c0c0d0987ee
window-cranelift-jit	basic	4e6bad2a6dc8a8042e2a58c1aafe01f7f1222258b06665e7d3c19fc8b77edfc4
wr-json	dump	cbbdffaa6d6c2aba1af6958dfb72bc18bbb283239adf76db2a8ae1720a4bc716
zero-arg-call	take-list	9da524afeb021aecbb6561e5f006bde64c2384437e4801827a4a2d6dbbfa69db
zip	pairs	aeef4a9d56cda7e1a85592390be9372167d861c045ded47fa356bca8a06dc9d9
